RI Zone,District,Club Name,Club Status,Current Member Count,Club ID
Zone 6,3240,Siliguri(16195),Active,51,16195
Zone 6,3240,Siliguri Uttorayon Believers(222256),Active,34,222256
Zone 6,3240,Unakoti(222416),Active,7,222416
Zone 6,3240,Darjeeling Himalayas(222428),Active,17,222428
Zone 6,3240,Cherry Blossom Shillong(222665),Active,14,222665
Zone 6,3240,Teliamura(222792),Active,6,222792
Zone 6,3240,Guwahati Icons(223551),Active,33,223551
Zone 6,3240,Silk City Malda(223582),Active,15,223582
Zone 6,3240,Barddhaman Diamond(224367),Active,45,224367
Zone 6,3240,Golaghat Elegance(225179),Active,26,225179
Zone 6,3240,Siliguri Umeed(226430),Active,14,226430
Zone 6,3240,Shillong Highlands(227412),Active,13,227412
Zone 6,3240,Alipurduar(228092),Active,15,228092
Zone 6,3240,Shree Bhumi Agartala(228136),Active,17,228136
Zone 6,3240,Malda(23460),Active,30,23460
Zone 6,3240,Duliajan(23952),Active,47,23952
Zone 6,3240,Siliguri Midtown(26869),Active,56,26869
Zone 6,3240,Aizawl(28959),Active,26,28959
Zone 6,3240,Kalimpong(29384),Active,38,29384
Zone 6,3240,Jowai(30548),Active,21,30548
Zone 6,3240,Sibsagar(31199),Active,35,31199
Zone 6,3240,Burdwan Greater(51219),Active,27,51219
Zone 6,3240,Burdwan South(51343),Active,46,51343
Zone 6,3240,Gangarampur(52182),Active,15,52182
Zone 6,3240,Kurseong(52282),Active,20,52282
Zone 6,3240,Gazole(53819),Active,25,53819
Zone 6,3240,Karimganj(55858),Active,27,55858
Zone 6,3240,Nagaon(58465),Active,43,58465
Zone 6,3240,Guskara(59627),Active,18,59627
Zone 6,3240,Raiganj(61981),Active,39,61981
Zone 6,3240,Chanchal(62007),Active,28,62007
Zone 6,3240,Orchid City Shillong(63156),Active,38,63156
Zone 6,3240,Kohima(63455),Active,27,63455
Zone 6,3240,Hailakandi(68058),Active,18,68058
Zone 6,3240,Bardhaman Heritage(72836),Active,20,72836
Zone 6,3240,Tagore Land(73400),Active,31,73400
Zone 6,3240,Mango City Malda(73486),Active,25,73486
Zone 6,3240,Balurghat(73618),Active,15,73618
Zone 6,3240,Polo City Imphal(82870),Active,44,82870
Zone 6,3240,Siliguri Green(83471),Active,49,83471
Zone 6,3240,Katwa(83477),Active,24,83477
Zone 6,3240,Gour Banga(84941),Active,20,84941
Zone 6,3240,Amenity Bardhaman(85765),Active,14,85765
Zone 6,3240,Bolpur Rangamati(86129),Active,19,86129
Zone 6,3240,Siliguri Uttorayon(86130),Active,66,86130
Zone 6,3240,Kulti(87415),Active,6,87415
Zone 6,3240,Borderland Karimganj(87417),Active,33,87417
Zone 6,3240,Siliguri Central(87487),Active,21,87487
Zone 6,3240,Guwahati Luit(87771),Active,50,87771
Zone 6,3240,Karala Valley Jalpaiguri(88120),Active,38,88120
Zone 6,3240,Asansol Green City(88268),Active,18,88268
Zone 6,3240,Balurghat Atreyee Greater(88836),Active,19,88836
Zone 6,3240,Guwahati Smart City(89500),Active,17,89500
Zone 6,3240,Siliguri Metropolitan(89723),Active,45,89723
Zone 6,3240,Shillong Heritage(90374),Active,33,90374
Zone 6,3240,Asansol Royal Bengal(90664),Active,14,90664
Zone 6,3240,Durgapur Elite(90855),Active,22,90855
Zone 6,3250,Arrah(15987),Active,35,15987
Zone 6,3250,Bhagalpur(16000),Active,77,16000
Zone 6,3250,Biharsharif(16004),Active,38,16004
Zone 6,3250,Bokaro Steel City(16006),Active,82,16006
Zone 6,3250,Chapra(16010),Active,14,16010
Zone 6,3250,Daltonganj(16014),Active,25,16014
Zone 6,3250,Darbhanga(16016),Active,45,16016
Zone 6,3250,Deoghar(16017),Active,39,16017
Zone 6,3250,Dhanbad South(16019),Active,21,16019
Zone 6,3250,Gaya(16021),Active,54,16021
Zone 6,3250,Gaya City(16022),Active,79,16022
Zone 6,3250,Motihari(16048),Active,56,16048
Zone 6,3250,Pataliputra(16051),Active,90,16051
Zone 6,3250,Patna(16052),Active,92,16052
Zone 6,3250,Patna South(16054),Active,35,16054
Zone 6,3250,Ramgarh(16062),Active,45,16062
Zone 6,3250,Ranchi South(16064),Active,17,16064
Zone 6,3250,Ranchi North(22079),Active,30,22079
Zone 6,3250,Hazaribagh Jagriti(221909),Active,24,221909
Zone 6,3250,Tathagat Biharsharif(222313),Active,63,222313
Zone 6,3250,Supaul(223059),Active,42,223059
Zone 6,3250,Gopalganj City(223147),Active,12,223147
Zone 6,3250,Garhwa Uday(223151),Active,13,223151
Zone 6,3250,Gardanibagh Patna(223175),Active,4,223175
Zone 6,3250,Siwan Deshratna(223282),Active,7,223282
Zone 6,3250,Sankalp Siwan(223297),Active,7,223297
Zone 6,3250,Chanakya Pride(224309),Active,44,224309
Zone 6,3250,Tirhut(224681),Active,12,224681
Zone 6,3250,Patna Airport(225522),Active,17,225522
Zone 6,3250,Vasundhara Patna(225523),Active,7,225523
Zone 6,3250,Narayana Jamuhar(225620),Active,21,225620
Zone 6,3250,Muzaffarpur Galaxy(225885),Active,11,225885
Zone 6,3250,Madhubani Millennium(226312),Active,18,226312
Zone 6,3250,Patliputra Advika(226357),Active,10,226357
Zone 6,3250,Jamshedpur Green(226359),Active,10,226359
Zone 6,3250,Jamshedpur NextGen(226487),Active,9,226487
Zone 6,3250,Ranchi Downtown(226529),Active,45,226529
Zone 6,3250,Ranchi West(226908),Active,19,226908
Zone 6,3250,Nawada Rajshree(227057),Active,18,227057
Zone 6,3250,Patna Netrava(227124),Active,26,227124
Zone 6,3250,Ranchi Nexgen(227169),Active,13,227169
Zone 6,3250,Patna Harmony(227269),Active,15,227269
Zone 6,3250,Giridih Nexgen(227351),Active,21,227351
Zone 6,3250,Darbhanga City(227410),Active,22,227410
Zone 6,3250,Sitamarhi Sitapuram(227963),Active,25,227963
Zone 6,3250,E-club of Nex Gen Global(227996),Active,15,227996
Zone 6,3250,Begusarai(23304),Active,71,23304
Zone 6,3250,Sheikhpura Central(50579),Active,38,50579
Zone 6,3250,Patna West(50615),Active,12,50615
Zone 6,3250,Damodar Valley(52371),Active,18,52371
Zone 6,3250,Magadh Gaya(53736),Active,7,53736
Zone 6,3250,Bodh Gaya(53740),Active,22,53740
Zone 6,3250,Sasaram(55032),Active,18,55032
Zone 6,3250,Nawada(55523),Active,47,55523
Zone 6,3250,Urevela(55875),Active,42,55875
Zone 6,3250,Patna Maurya(56033),Active,11,56033
Zone 6,3250,Bhurkunda(58456),Active,15,58456
Zone 6,3250,Madhupur(60045),Active,24,60045
Zone 6,3250,Chas(60875),Active,52,60875
Zone 6,3250,Giridih Greater(61425),Active,39,61425
Zone 6,3250,Motihari Lake Town(61980),Active,52,61980
Zone 6,3250,Mithila(63195),Active,9,63195
Zone 6,3250,Patna Mahanagar(70897),Active,5,70897
Zone 6,3250,Patna Shakti(71619),Active,15,71619
Zone 6,3250,Aurangabad(71755),Active,20,71755
Zone 6,3250,Rajgir(73403),Active,17,73403
Zone 6,3250,Licchavi Muzaffarpur(78036),Active,27,78036
Zone 6,3250,Chanakya(78492),Active,83,78492
Zone 6,3250,Purnea(79659),Active,23,79659
Zone 6,3250,Munger City(79704),Active,17,79704
Zone 6,3250,Lakhisarai(83152),Active,20,83152
Zone 6,3250,Patna City Samrat(83355),Active,77,83355
Zone 6,3250,Ramgarh Central(83684),Active,68,83684
Zone 6,3250,Gumla(84096),Active,24,84096
Zone 6,3250,Bettiah Central(84681),Active,57,84681
Zone 6,3250,Vikramshila(85211),Active,12,85211
Zone 6,3250,Patna Kankarbagh(85313),Active,35,85313
Zone 6,3250,Bokaro Midtown Couples(86086),Active,44,86086
Zone 6,3250,Dhanbad Central(86232),Active,84,86232
Zone 6,3250,Giridih Couple(86277),Active,48,86277
Zone 6,3250,Manpur(86306),Active,20,86306
Zone 6,3250,Muzaffarpur City(86314),Suspended,7,86314
Zone 6,3250,Chakia(86785),Active,17,86785
Zone 6,3250,Muzaffarpur Yugal(86974),Active,14,86974
Zone 6,3250,Samastipur City(87632),Active,18,87632
Zone 6,3250,Muzaffarpur Anjuman(88550),Active,12,88550
Zone 6,3250,Vikramshila Pink(88782),Active,20,88782
Zone 6,3250,Patna Aryans(88784),Active,17,88784
Zone 6,3250,Pataliputra Nextgen(89502),Active,80,89502
Zone 6,3250,Darbhanga Vidyapati(89528),Active,16,89528
Zone 6,3250,Ramgarh City(89578),Active,29,89578
Zone 6,3250,Dhanbad North(89600),Active,37,89600
Zone 6,3250,Madhepura(89894),Active,19,89894
Zone 6,3250,Bodhgaya Regency(90512),Active,15,90512
Zone 6,3250,Nalanda(90737),Active,38,90737
Zone 6,3261,Balangir(15989),Active,20,15989
Zone 6,3261,Bargarh(15992),Active,32,15992
Zone 6,3261,Burla(16008),Active,42,16008
Zone 6,3261,Jabalpur(16026),Active,63,16026
Zone 6,3261,Jagdalpur(16029),Active,85,16029
Zone 6,3261,Korba(16044),Active,68,16044
Zone 6,3261,Raipur(16059),Active,50,16059
Zone 6,3261,Raipur Mid Town(16060),Active,17,16060
Zone 6,3261,Titilagarh(16072),Active,13,16072
Zone 6,3261,Bhilai Genius(221880),Active,7,221880
Zone 6,3261,Rourkela Smart City(221893),Active,7,221893
Zone 6,3261,Jabalpur Premier(223004),Active,18,223004
Zone 6,3261,Wainganga Balaghat Divas(223073),Active,18,223073
Zone 6,3261,Virat Shahdol(223181),Active,12,223181
Zone 6,3261,Jabalpur Sunshine(223202),Active,8,223202
Zone 6,3261,Jharsuguda Green(223262),Active,43,223262
Zone 6,3261,Raipur Cosmo Divas(224601),Active,73,224601
Zone 6,3261,Jabalpur Star(224930),Active,7,224930
Zone 6,3261,Bhilai Central(225218),Active,5,225218
Zone 6,3261,Seoni Greater(225243),Active,3,225243
Zone 6,3261,Anuppur Greater(225250),Active,9,225250
Zone 6,3261,Durg(22526),Active,15,22526
Zone 6,3261,Rourkela Superstars(225306),Active,5,225306
Zone 6,3261,Bhilai Stars(225316),Active,10,225316
Zone 6,3261,Jabalpur Friends(225321),Active,6,225321
Zone 6,3261,Rourkela Urban(225882),Active,14,225882
Zone 6,3261,Raipur Elegance(226080),Active,103,226080
Zone 6,3261,Raipur West(22613),Active,37,22613
Zone 6,3261,Rourkela Marvels(226139),Active,26,226139
Zone 6,3261,Balaghat Royal(226217),Active,23,226217
Zone 6,3261,Raipur Wonders(226244),Active,3,226244
Zone 6,3261,Raipur Friends(226245),Active,4,226245
Zone 6,3261,Jharsuguda City(226333),Active,26,226333
Zone 6,3261,Rourkela Pride(226470),Active,30,226470
Zone 6,3261,Bilaspur Green(227334),Active,14,227334
Zone 6,3261,Raipur Supreme(227547),Active,17,227547
Zone 6,3261,Raipur Infinity(227593),Active,26,227593
Zone 6,3261,Sambalpur Royals(228125),Active,16,228125
Zone 6,3261,Raipur East(23298),Active,24,23298
Zone 6,3261,Dhamtari(23634),Active,38,23634
Zone 6,3261,Sambalpur Central(28963),Active,39,28963
Zone 6,3261,Raipur North(29470),Active,22,29470
Zone 6,3261,Raipur Greater(31295),Active,164,31295
Zone 6,3261,Jabalpur East(31380),Active,7,31380
Zone 6,3261,Rourkela Central(31412),Active,36,31412
Zone 6,3261,Raipur Cosmopolitan(31591),Active,100,31591
Zone 6,3261,Sambalpur West(50378),Active,44,50378
Zone 6,3261,Sundargarh Town(50379),Active,40,50379
Zone 6,3261,Jabalpur Greater(51262),Active,37,51262
Zone 6,3261,Bhilai Greater(52950),Active,120,52950
Zone 6,3261,Raipur Millennium(53209),Active,9,53209
Zone 6,3261,Raipur Capital(53974),Active,25,53974
Zone 6,3261,Jabalpur Sanskardhani(56273),Active,19,56273
Zone 6,3261,Bargarh Central(57054),Active,34,57054
Zone 6,3261,Damoh Greater(57057),Active,14,57057
Zone 6,3261,Jabalpur Excellence(63174),Active,13,63174
Zone 6,3261,Wainganga Balaghat(64354),Active,39,64354
Zone 6,3261,Raigarh Steel City(73878),Active,65,73878
Zone 6,3261,Raipur Heritage(77128),Active,10,77128
Zone 6,3261,Bhilai Steel City(79656),Active,11,79656
Zone 6,3261,Balangir Central(81321),Active,38,81321
Zone 6,3261,Jabalipuram Jabalpur(82359),Active,12,82359
Zone 6,3261,Gadarwara(82810),Active,24,82810
Zone 6,3261,Narsinghpur City(82821),Active,22,82821
Zone 6,3261,Mandla Maikal(82874),Active,14,82874
Zone 6,3261,Rourkela Royal(83745),Active,54,83745
Zone 6,3261,Raigarh Greater(84402),Active,15,84402
Zone 6,3261,Shahdol(84450),Active,39,84450
Zone 6,3261,Elite Balangir(84465),Active,36,84465
Zone 6,3261,Raipur Queens(85643),Active,197,85643
Zone 6,3261,Kharsia City(85762),Active,31,85762
Zone 6,3261,Nainpur Junction(86501),Active,11,86501
Zone 6,3261,Sambalpur City(86696),Active,16,86696
Zone 6,3261,Bilaspur Queens(89017),Active,27,89017
Zone 6,3261,Veerbhumi Sambalpur(89708),Active,7,89708
Zone 6,3261,Bhilai Pinnacle(90428),Active,158,90428
Zone 6,3261,Raigarh Royale(91050),Active,46,91050
Zone 6,3262,Angul(15986),Active,19,15986
Zone 6,3262,Berhampur Mid Town(15997),Active,6,15997
Zone 6,3262,Jeypore(16034),Active,33,16034
Zone 6,3262,Phulbani(16055),Active,49,16055
Zone 6,3262,Puri(16056),Active,55,16056
Zone 6,3262,Brahmapur Innovative(222237),Active,39,222237
Zone 6,3262,Bhubaneswar Amity(222281),Active,17,222281
Zone 6,3262,Basudevpur(222364),Active,6,222364
Zone 6,3262,Passport Club of District 3262(222568),Active,15,222568
Zone 6,3262,Bhubaneswar Galaxy(223018),Active,18,223018
Zone 6,3262,Bhubaneswar Angela(223166),Active,16,223166
Zone 6,3262,Smart City Bhubaneswar(223224),Active,6,223224
Zone 6,3262,Talcher(223268),Active,31,223268
Zone 6,3262,E-Club of Mahodadhi(223409),Active,29,223409
Zone 6,3262,Fellowship Bhubaneswar(224148),Active,40,224148
Zone 6,3262,Bhubaneswar Flamingo(224175),Active,21,224175
Zone 6,3262,Bhandaripokhari(224179),Active,4,224179
Zone 6,3262,Khandagiri(224218),Active,16,224218
Zone 6,3262,Puri Midtown(224886),Active,10,224886
Zone 6,3262,Bhubaneswar Sunrise(224893),Active,38,224893
Zone 6,3262,Bhubaneswar Temple City(225742),Active,17,225742
Zone 6,3262,Anandapur(225748),Active,18,225748
Zone 6,3262,Bhograi New Vision(225916),Active,10,225916
Zone 6,3262,Athagarh(225961),Active,17,225961
Zone 6,3262,Baripada Mayur(226387),Active,13,226387
Zone 6,3262,Bhubaneswar Phoenix(226469),Active,13,226469
Zone 6,3262,Nayagarh Excellency(226557),Active,20,226557
Zone 6,3262,Dhauli Bhubaneswar(226827),Active,7,226827
Zone 6,3262,Bhubaneswar Maitree(226914),Active,9,226914
Zone 6,3262,Balasore Unity(227252),Active,16,227252
Zone 6,3262,Brahmapur Creative(227340),Active,12,227340
Zone 6,3262,Cuttack Sunshine(227740),Active,16,227740
Zone 6,3262,Bhubaneswar Premium(228014),Active,15,228014
Zone 6,3262,Jagatsinghpur(25397),Active,12,25397
Zone 6,3262,Banpur-Balugaon(26039),Active,42,26039
Zone 6,3262,Jajpur(30113),Active,17,30113
Zone 6,3262,Rayagada(30685),Active,21,30685
Zone 6,3262,Berhampur Silk City(52971),Active,10,52971
Zone 6,3262,Paradip(53714),Active,27,53714
Zone 6,3262,Shri Jagannath Dham(55874),Active,67,55874
Zone 6,3262,Bhubaneswar Metro(56018),Active,57,56018
Zone 6,3262,Choudwar(56058),Active,25,56058
Zone 6,3262,Bhubaneswar Elite(58343),Active,37,58343
Zone 6,3262,Infocity Bhubaneswar(62772),Active,23,62772
Zone 6,3262,Bhubaneswar Centennial(67255),Active,41,67255
Zone 6,3262,Joda(67975),Active,40,67975
Zone 6,3262,Midtown Bhadrak(68915),Active,41,68915
Zone 6,3262,Bhubaneswar New Horizon(76786),Active,24,76786
Zone 6,3262,Cuttack Millennium(76968),Active,22,76968
Zone 6,3262,Cuttack Greenfield(77991),Active,26,77991
Zone 6,3262,Bhanjanagar(79658),Active,30,79658
Zone 6,3262,Chatrapur-Ganjam(79912),Active,17,79912
Zone 6,3262,Bhubaneswar Confluence(80091),Active,54,80091
Zone 6,3262,Bhubaneswar Kalinga(84140),Active,46,84140
Zone 6,3262,Jaraka(84819),Active,31,84819
Zone 6,3262,Srikshetra Puri(84844),Active,14,84844
Zone 6,3262,Gopalpur-On-Sea(86065),Active,10,86065
Zone 6,3262,Cuttack Mahanadi(86603),Active,19,86603
Zone 6,3262,Saswata Balasore(87039),Active,31,87039
Zone 6,3262,Malkangiri(87420),Active,17,87420
Zone 6,3262,Muniguda Royal(87880),Active,11,87880
Zone 6,3262,Barbil(88232),Active,41,88232
Zone 6,3262,Rairangpur Royal(88275),Active,13,88275
Zone 6,3262,Baripada Heritage(88326),Active,20,88326
Zone 6,3262,Baliapal(88493),Active,27,88493
Zone 6,3262,Baramunda(88586),Active,24,88586
Zone 6,3262,Kharabela-Kalinga Nagar(88645),Active,16,88645
Zone 6,3262,Kendujhar Green(88670),Active,10,88670
Zone 6,3262,Betnoti(88693),Active,14,88693
Zone 6,3262,Balasore Central(89040),Active,22,89040
Zone 6,3262,Udala(89699),Active,30,89699
Zone 6,3262,Subarnnarekha Raibania(90327),Active,11,90327
Zone 6,3262,Puri Sagar(90395),Active,20,90395
Zone 6,3262,Bhubaneswar Unique(90557),Active,39,90557
Zone 6,3262,Biraja Kshetra(91232),Active,21,91232
Unknown,3291,Ballygunge(16145),Active,28,16145
Unknown,3291,Barrackpore(16147),Active,23,16147
Unknown,3291,Behala(16149),Active,35,16149
Unknown,3291,Belur(16150),Active,84,16150
Unknown,3291,Budge Budge(16151),Active,21,16151
Unknown,3291,Calcutta(16153),Active,199,16153
Unknown,3291,Calcutta Down Town(16154),Active,5,16154
Unknown,3291,Calcutta Midtown(16155),Active,51,16155
Unknown,3291,Calcutta Mid West(16156),Active,12,16156
Unknown,3291,Calcutta Southeast(16157),Active,12,16157
Unknown,3291,Chandan Nagar(16158),Active,24,16158
Unknown,3291,Cossipore(16160),Active,17,16160
Unknown,3291,Dum Dum(16165),Active,39,16165
Unknown,3291,East Calcutta(16167),Active,34,16167
Unknown,3291,Garden Reach(16169),Active,36,16169
Unknown,3291,Hooghly(16172),Active,27,16172
Unknown,3291,Howrah(16173),Active,44,16173
Unknown,3291,Calcutta Jadavpur(16175),Active,36,16175
Unknown,3291,Joka(16178),Active,6,16178
Unknown,3291,Kamarhati(16180),Active,24,16180
Unknown,3291,Kharagpur(16181),Active,8,16181
Unknown,3291,Midnapore(16183),Active,24,16183
Unknown,3291,North Calcutta(16186),Active,19,16186
Unknown,3291,Port Blair(16188),Active,31,16188
Unknown,3291,Purulia(16189),Active,90,16189
Unknown,3291,"Salt Lake City, Calcutta(16191)",Active,45,16191
Unknown,3291,Serampore(16193),Active,27,16193
Unknown,3291,South Calcutta(16196),Active,23,16196
Unknown,3291,Calcutta South West(16197),Active,41,16197
Unknown,3291,Tollygunge(16200),Active,25,16200
Unknown,3291,Calcutta Mideast(21074),Active,14,21074
Unknown,3291,Central Calcutta(22067),Active,125,22067
Unknown,3291,Kolkata Urbana(222016),Active,24,222016
Unknown,3291,Calcutta Newbies(222210),Active,17,222210
Unknown,3291,Aabahamaan Kolkata(222228),Active,30,222228
Unknown,3291,Kolkata Galaxy(222302),Active,5,222302
Unknown,3291,Aarohee Calcutta(222305),Active,18,222305
Unknown,3291,Kolkata Benevolence(222538),Active,37,222538
Unknown,3291,Calcutta Elevates(222980),Active,9,222980
Unknown,3291,Calcutta Uniworld City(223145),Active,12,223145
Unknown,3291,Port Blair NextGen(223161),Active,28,223161
Unknown,3291,Calcutta Pointers(223406),Active,42,223406
Unknown,3291,Calcutta New Horizons(223497),Active,13,223497
Unknown,3291,Calcutta Amory(223498),Active,18,223498
Unknown,3291,Arunoday Howrah(223562),Active,14,223562
Unknown,3291,Kolkata Subhash Sarovar(224172),Active,18,224172
Unknown,3291,Aadhunik Kolkata(224463),Active,11,224463
Unknown,3291,Bengal Presidency(224598),Active,9,224598
Unknown,3291,Amelia Kolkata(224648),Active,18,224648
Unknown,3291,Calcutta Empathy(224859),Active,17,224859
Unknown,3291,Humanity Kolkata(225832),Active,16,225832
Unknown,3291,Ankuran Kolkata(225841),Active,11,225841
Unknown,3291,Kolkata Lakes(225875),Active,17,225875
Unknown,3291,Calcutta Sunderban(226375),Active,11,226375
Unknown,3291,Calcutta Elite(226389),Active,19,226389
Unknown,3291,Bengal Dreamers(227098),Active,19,227098
Unknown,3291,Krishnanagar Riddhi(227139),Active,16,227139
Unknown,3291,Manbhum(227232),Active,42,227232
Unknown,3291,Calcutta Changemakers(227528),Active,18,227528
Unknown,3291,Kalyani Spandan(227737),Active,9,227737
Unknown,3291,Calcutta Marvel(227917),Active,15,227917
Unknown,3291,Kolkata Synergy(228018),Active,17,228018
Unknown,3291,Calcutta Metropolitan Harmony(228121),Active,16,228121
Unknown,3291,Haldia(22851),Active,14,22851
Unknown,3291,Calcutta North-East(23802),Active,32,23802
Unknown,3291,Calcutta Metropolitan(23842),Active,26,23842
Unknown,3291,Salt Lake Down Town(23958),Active,24,23958
Unknown,3291,Salt Lake Mid Town(23959),Active,12,23959
Unknown,3291,Sonarpur(23960),Active,22,23960
Unknown,3291,Contai(24383),Active,40,24383
Unknown,3291,Calcutta Metropolitan East(25148),Active,29,25148
Unknown,3291,Calcutta Dhakuria(25561),Active,17,25561
Unknown,3291,Calcutta West Ridge(27153),Active,22,27153
Unknown,3291,Calcutta-Mahanagar(27735),Active,164,27735
Unknown,3291,Calcutta Metro South(28107),Active,16,28107
Unknown,3291,Calcutta-Inner City(28165),Active,54,28165
Unknown,3291,Calcutta Old City(28320),Active,27,28320
Unknown,3291,Calcutta New Alipore(28922),Active,15,28922
Unknown,3291,Calcutta North Suburban(29140),Active,31,29140
Unknown,3291,Calcutta Mid South(29325),Active,17,29325
Unknown,3291,Calcutta Victoria(29579),Active,42,29579
Unknown,3291,Rabindra Sarobar(29776),Active,21,29776
Unknown,3291,Calcutta South City(29914),Active,33,29914
Unknown,3291,Salt Lake Central(30032),Active,27,30032
Unknown,3291,Calcutta Lansdowne(30033),Active,12,30033
Unknown,3291,Jodhpur Gardens Calcutta(30122),Active,16,30122
Unknown,3291,Calcutta South Suburban(30169),Active,16,30169
Unknown,3291,Calcutta Metro City(30869),Active,22,30869
Unknown,3291,Kabitirtha-Calcutta(30920),Active,27,30920
Unknown,3291,Calcutta South Central(30921),Active,15,30921
Unknown,3291,Calcutta Park Point(31079),Active,26,31079
Unknown,3291,Calcutta East Central(31146),Active,16,31146
Unknown,3291,Belvedere Gardens Calcutta(31255),Active,14,31255
Unknown,3291,New Ballygunge(31767),Active,10,31767
Unknown,3291,Calcutta Chowrenghee(53323),Active,90,53323
Unknown,3291,Calcutta New Town(53568),Active,23,53568
Unknown,3291,Central Gardens Calcutta(53865),Active,13,53865
Unknown,3291,Dakshin Barasat(55938),Active,12,55938
Unknown,3291,Calcutta South Extension(55996),Active,14,55996
Unknown,3291,Ganga Heritage(56002),Active,10,56002
Unknown,3291,Jhargram Green(58342),Active,10,58342
Unknown,3291,Greater Calcutta(58471),Active,18,58471
Unknown,3291,Bidhannagar(60877),Active,29,60877
Unknown,3291,Calcutta Laketown(62884),Active,9,62884
Unknown,3291,Calcutta Mega City(63155),Active,30,63155
Unknown,3291,Calcutta Dalhousie(64914),Active,24,64914
Unknown,3291,Madhyamgram Metropolitan(70055),Active,33,70055
Unknown,3291,Calcutta Renaissance(72076),Active,20,72076
Unknown,3291,Calcutta Magnum(73242),Active,13,73242
Unknown,3291,Calcutta Sun City(73258),Active,58,73258
Unknown,3291,Calcutta Kankurgachi(76414),Active,23,76414
Unknown,3291,Howrah Gangadharpur(76581),Active,19,76581
Unknown,3291,Salt Lake Metropolitan Kolkata(78956),Active,31,78956
Unknown,3291,Calcutta Nabodiganta(80413),Active,10,80413
Unknown,3291,Domkal Murshidabad(81323),Active,20,81323
Unknown,3291,Calcutta Sutanuti(82577),Active,20,82577
Unknown,3291,Calcutta Charnock City(82823),Active,14,82823
Unknown,3291,Calcutta Laban Hrad(82911),Active,14,82911
Unknown,3291,Calcutta Yuvis(83002),Active,34,83002
Unknown,3291,Calcutta Mayfair(83842),Active,49,83842
Unknown,3291,Calcutta Majestic(84249),Active,33,84249
Unknown,3291,Calcutta Visionaries(85107),Active,92,85107
Unknown,3291,Calcutta South City Towers(85209),Active,32,85209
Unknown,3291,Calcutta Endeavour(85493),Active,31,85493
Unknown,3291,Kasba(85507),Active,7,85507
Unknown,3291,Calcutta Harmony(85514),Active,10,85514
Unknown,3291,Calcutta Samaritans(85847),Active,16,85847
Unknown,3291,Geetanjali Kolkata(86441),Active,12,86441
Unknown,3291,Ballygunge Uptown(86748),Active,14,86748
Unknown,3291,Calcutta Presidency(87026),Active,46,87026
Unknown,3291,Calcutta Millennium(87557),Active,16,87557
Unknown,3291,Calcutta Avyanna(88622),Active,50,88622
Unknown,3291,Ballygunge South(89334),Active,14,89334
Unknown,3291,Sonargaon Kolkata(89646),Active,11,89646
Unknown,3291,Calcutta Universe(89711),Active,18,89711
Unknown,3291,Kolkata Temple City(90396),Active,14,90396
Unknown,3291,Calcutta South Circle(90425),Active,11,90425
Unknown,3291,Salt Lake Silicon Valley(90507),Active,24,90507
Unknown,3291,Calcutta Acropolis(90657),Active,18,90657
Unknown,3291,Calcutta Camaraderie(90658),Active,5,90658
Unknown,3291,Calcutta Centenary(90740),Active,10,90740
Zone 6,3292,Nyatapola(221922),Active,24,221922
Zone 6,3292,Nawalparasi(221930),Active,23,221930
Zone 6,3292,Capital Butwal(221964),Active,27,221964
Zone 6,3292,E-Club of Medicofusion Hybrid Nepal(221981),Active,42,221981
Zone 6,3292,Dharan Foothills(221982),Active,24,221982
Zone 6,3292,Central Banke(222032),Active,26,222032
Zone 6,3292,Rampur(222151),Active,19,222151
Zone 6,3292,Patan East(222217),Active,20,222217
Zone 6,3292,Greenland Kathmandu(222560),Active,32,222560
Zone 6,3292,Purbi Chitwan(222611),Active,32,222611
Zone 6,3292,Kavre Valley(223019),Active,10,223019
Zone 6,3292,Central Kapilvastu(223422),Active,22,223422
Zone 6,3292,Itahari Yugal(223568),Active,19,223568
Zone 6,3292,Ilam(224522),Active,10,224522
Zone 6,3292,Solukhumbu(224543),Active,15,224543
Zone 6,3292,Pokhara Paradise(225032),Active,22,225032
Zone 6,3292,"Gandaki, Pokhara(225051)",Active,14,225051
Zone 6,3292,Lumbini(225133),Active,19,225133
Zone 6,3292,Rapti(225137),Active,25,225137
Zone 6,3292,Resunga Gulmi(225457),Active,19,225457
Zone 6,3292,Kathmandu Heritage(225897),Active,38,225897
Zone 6,3292,Dhulikhel Shikhalapur(226059),Active,14,226059
Zone 6,3292,Pokhara Capital(226212),Active,19,226212
Zone 6,3292,E-Club of Namobuddha(226271),Active,10,226271
Zone 6,3292,Pokhara Valley(226771),Active,38,226771
Zone 6,3292,Godawari(227168),Active,25,227168
Zone 6,3292,Samdrup Paro(227868),Active,16,227868
Zone 6,3292,Nepal Mandal Kathmandu(228139),Active,19,228139
Zone 6,3292,Mount Everest Lalitpur(53985),Active,34,53985
Zone 6,3292,Biratnagar Mid Town(56012),Active,36,56012
Zone 6,3292,Gorkha(60435),Active,32,60435
Zone 6,3292,Thimphu(84427),Active,21,84427
Zone 6,3292,Kapilvastu Mid Town(88040),Active,28,88040
Zone 6,3292,Kapan(88043),Active,19,88043
Zone 6,3292,Devdaha(88161),Active,25,88161
Zone 6,3292,Maharajgunj(89255),Active,35,89255
Zone 6,3292,Burtibang Dhorpatan(90184),Active,12,90184
Zone 6,3292,Boudha(90233),Active,18,90233
