0,Business Unit,NF Cust Number,Club Name,Club Type,Club Base,Collector,District,Zone / Section,Billable Member Count,Country,No. Items, USD Outstanding ,Current Zone,Officer,Verify,__EMPTY,No,RI Zone
,RTY IND BU,8827633,Mansa Star Pioneering,ROTARACT CLUB,Community,Ruma Mondal,3090,4,12,India,1,107.32,4,Yes,Yes,,,Zone 4
,RTY IND BU,8827760,Moradabad Samarpan Vibe,ROTARACT CLUB,Community,Ruma Mondal,3100,6,12,India,1,107.32,6,Yes,Yes,,,Zone 6
,RTY IND BU,8827493,Mettur Grand,ROTARACT CLUB,Community,Ruma Mondal,2982,5,12,India,1,107.32,5,Yes,Yes,,,Zone 5
,RTY IND BU,8827463,Tricity Social,ROTARACT CLUB,Community,Ruma Mondal,3080,4,12,India,1,107.32,4,No,Yes,,,Zone 4
,RTY IND BU,8827657,Rishikesh Queens,ROTARACT CLUB,Community,Ruma Mondal,3080,4,12,India,1,107.32,4,Yes,Yes,,,Zone 4
,RTY IND BU,8827539,Trivandrum Central,ROTARACT CLUB,Community,Ruma Mondal,3211,5,12,India,1,107.32,7,No,Yes,,,Zone 7
,RTY IND BU,8827619,Ladwa City,ROTARACT CLUB,Community,Ruma Mondal,3080,4,12,India,1,107.32,4,Yes,Yes,,,Zone 4
,RTY IND BU,8827768,E-Club of Bhubaneswar,ROTARACT CLUB,Community,Ruma Mondal,3262,6,12,India,1,107.32,6,Yes,Yes,,,Zone 6
,RTY IND BU,8827780,Allahabad Academia,ROTARACT CLUB,Community,Ruma Mondal,3120,6,12,India,1,107.32,6,Yes,Yes,,,Zone 6
,RTY IND BU,8827563,Madurai Kalasam,ROTARACT CLUB,Community,Ruma Mondal,3000,5,12,India,1,107.32,5,Yes,Yes,,,Zone 5
,RTY IND BU,8827473,Pilibanga Pioneering,ROTARACT CLUB,Community,Ruma Mondal,3090,4,12,India,1,107.32,4,No,Yes,,,Zone 4
,RTY IND BU,8827975,Cuttack Silver City,ROTARACT CLUB,Community,Ruma Mondal,3262,6,12,India,1,107.32,6,No,Yes,,,Zone 6
,RTY IND BU,8827773,Gola Chhoti Kashi,ROTARACT CLUB,Community,Ruma Mondal,3120,6,12,India,1,107.32,6,Yes,Yes,,,Zone 6
,RTY IND BU,8827466,Roorkee Waves,ROTARACT CLUB,Community,Ruma Mondal,3080,4,12,India,1,107.32,4,Yes,Yes,,,Zone 4
,RTY IND BU,8827753,Bulandshahar Baran,ROTARACT CLUB,Community,Ruma Mondal,3100,6,12,India,1,107.32,6,Yes,Yes,,,Zone 6
,RTY IND BU,8827661,Rishikesh Young Central,ROTARACT CLUB,Community,Ruma Mondal,3080,4,12,India,1,107.32,4,Yes,Yes,,,Zone 4
,RTY IND BU,8827637,Doon Ganga Chidderwala,ROTARACT CLUB,Community,Ruma Mondal,3080,4,12,India,1,107.32,4,Yes,Yes,,,Zone 4
,RTY IND BU,8827075,Bhayarpur,ROTARACT CLUB,Community,Ruma Mondal,3262,6,12,India,1,107.32,6,No,Yes,,,Zone 6
,RTY IND BU,8826709,Midtown Patiala,ROTARACT CLUB,Community,Ruma Mondal,3090,4,12,India,1,107.32,4,No,Yes,,,Zone 4
,RTY IND BU,8826589,Namakkal,ROTARACT CLUB,Community,Ruma Mondal,2982,5,12,India,1,107.32,5,No,Yes,,,Zone 5
,RTY IND BU,8826657,Kanpur Grand,ROTARACT CLUB,Community,Ruma Mondal,3110,6,12,India,1,107.32,6,No,Yes,,,Zone 6
,RTY IND BU,8826949,Bulandshahr Youth,ROTARACT CLUB,Community,Ruma Mondal,3100,6,12,India,1,107.32,6,No,Yes,,,Zone 6
,RTY IND BU,8826619,Balrampur Greater,ROTARACT CLUB,Community,Ruma Mondal,3120,6,12,India,1,107.32,6,No,Yes,,,Zone 6
,RTY IND BU,8825267,Pune Nexus,ROTARACT CLUB,Community,Ruma Mondal,3131,7,12,India,1,107.32,8,No,Yes,,,Zone 8
,RTY IND BU,8825432,Srinivasan College of Arts and Science,ROTARACT CLUB,Community,Ruma Mondal,3000,5,12,India,1,107.32,5,No,Yes,,,Zone 5
,RTY IND BU,8824340,Imphal,ROTARACT CLUB,Community,Ruma Mondal,3240,6,12,India,1,107.32,6,No,Yes,,,Zone 6
,RTY IND BU,8823837,Alibag Seashore,ROTARACT CLUB,Community,Ruma Mondal,3131,7,12,India,1,107.32,8,No,Yes,,,Zone 8
,RTY IND BU,217776,Bikaner Marudhara,ROTARACT CLUB,Community,Ruma Mondal,3053,4,12,India,1,107.32,4,No,Yes,,,Zone 4
,RTY IND BU,215918,Gwalior City,ROTARACT CLUB,Community,Ruma Mondal,3053,4,12,India,1,107.32,4,No,Yes,,,Zone 4
,RTY IND BU,5471,Chandrapur,ROTARACT CLUB,Community,Ruma Mondal,3030,6,12,India,1,107.32,8,No,Yes,,,Zone 8
,RTY IND BU,217852,Hupari,ROTARACT CLUB,Community,Ruma Mondal,3170,7,4,India,4,106.84,7,No,Yes,,,Zone 7
,RTY FA NEPAL BU,217626,Shikhalapur,ROTARACT CLUB,Community,Riya Singh,3292,6,14,Nepal,1,106.81,6,No,Yes,,,Zone 6
,RTY FA NEPAL BU,213526,Kapilvastu,ROTARACT CLUB,Community,Riya Singh,3292,6,14,Nepal,1,106.81,6,No,Yes,,,Zone 6
,RTY IND BU,215715,Cuttack Central,ROTARACT CLUB,Community,Ruma Mondal,3262,6,11,India,1,106.61,6,No,Yes,,,Zone 6
,RTY IND BU,8827361,SSM College of Arts and Science,ROTARACT CLUB,University,Ruma Mondal,3000,5,19,India,1,106.2,5,Yes,Yes,,,Zone 5
,RTY IND BU,8827703,Mysore School of Design,ROTARACT CLUB,University,Ruma Mondal,3181,7,19,India,1,106.2,7,Yes,Yes,,,Zone 7
,RTY IND BU,8827670,Gita Vidya Mandir Girls College,ROTARACT CLUB,University,Ruma Mondal,3012,4,19,India,1,106.2,4,Yes,Yes,,,Zone 4
,RTY IND BU,8827077,Shri Mathuradas Mohota College of Science,ROTARACT CLUB,University,Ruma Mondal,3030,6,19,India,1,106.2,8,Yes,Yes,,,Zone 8
,RTY IND BU,8827177,Venkateswara of Pithapur Raja Govt. College,ROTARACT CLUB,University,Ruma Mondal,3020,7,19,India,1,106.2,7,Yes,Yes,,,Zone 7
,RTY IND BU,8826137,"Aryan College, Ajmer",ROTARACT CLUB,University,Ruma Mondal,3053,4,19,India,1,106.2,4,No,Yes,,,Zone 4
,RTY IND BU,8827232,Thane Royales,ROTARACT CLUB,Community,Ruma Mondal,3142,4,11,India,1,105.86,8,No,Yes,,,Zone 8
,RTY IND BU,8825097,Bangalore Bhuvaneshwari Nagar,ROTARACT CLUB,Community,Ruma Mondal,3192,7,11,India,1,105.86,7,Yes,Yes,,,Zone 7
,RTY IND BU,216452,Modern College Ganeshkhind Pune,ROTARACT CLUB,University,Ruma Mondal,3131,7,9,India,2,105.56,8,No,Yes,,,Zone 8
,RTY FA SRI LANKA BU,214142,Nallur Heritage,ROTARACT CLUB,Community,Riya Singh,3220,5,7,Sri Lanka,2,105.18,5,No,Yes,,,Zone 5
,RTY IND BU,8824555,Meerut Mahan,ROTARACT CLUB,Community,Ruma Mondal,3100,6,6,India,2,104.93,6,No,Yes,,,Zone 6
,RTY IND BU,8824906,Vijay Singh Pathik Govt. P.G. College Kairana,ROTARACT CLUB,University,Ruma Mondal,3100,6,10,India,2,104.14,6,No,Yes,,,Zone 6
,RTY IND BU,8824429,Karpagam College of Pharmacy,ROTARACT CLUB,University,Ruma Mondal,3206,5,16,India,1,103.99,5,No,Yes,,,Zone 5
,RTY IND BU,8823998,Bhopal Marvels,ROTARACT CLUB,Community,Ruma Mondal,3040,4,5,India,2,103.87,8,No,Yes,,,Zone 8
,RTY IND BU,217438,AIT,ROTARACT CLUB,University,Ruma Mondal,3131,7,13,India,2,103.78,8,No,Yes,,,Zone 8
,RTY IND BU,218677,Cuttack Golden Star,ROTARACT CLUB,Community,Ruma Mondal,3262,6,4,India,3,102.94,6,No,Yes,,,Zone 6
,RTY IND BU,92012,Yuva Bhardwaj Foundation,ROTARACT CLUB,Community,Ruma Mondal,3056,4,4,India,3,102.94,4,No,Yes,,,Zone 4
,RTY IND BU,8826308,Berhampur University,ROTARACT CLUB,University,Ruma Mondal,3262,6,16,India,2,102.47,6,No,Yes,,,Zone 6
,RTY IND BU,91727,Navi Mumbai Industrial Area (RONMID),ROTARACT CLUB,Community,Ruma Mondal,3142,4,10,India,2,102.27,8,No,Yes,,,Zone 8
,RTY IND BU,8826477,Starex University,ROTARACT CLUB,University,Ruma Mondal,3011,4,9,India,3,101.52,4,No,Yes,,,Zone 4
,RTY IND BU,90543,Dindigul Rock Fort,ROTARACT CLUB,Community,Ruma Mondal,3000,5,11,India,1,101.37,5,Yes,Yes,,,Zone 5
,RTY IND BU,8827881,Shri Mahaveer College,ROTARACT CLUB,University,Ruma Mondal,3056,4,18,India,1,100.61,4,Yes,Yes,,,Zone 4
,RTY IND BU,8827781,Sri Saraswathi Vidyanikethana,ROTARACT CLUB,University,Ruma Mondal,3191,7,18,India,1,100.61,7,Yes,Yes,,,Zone 7
,RTY IND BU,8827926,Sri Harshini Degree College,ROTARACT CLUB,University,Ruma Mondal,3150,7,18,India,1,100.61,7,Yes,Yes,,,Zone 7
,RTY IND BU,8826997,JCT Polytechnic College,ROTARACT CLUB,University,Ruma Mondal,3206,5,18,India,1,100.61,5,Yes,Yes,,,Zone 5
,RTY IND BU,8826944,Vinanda Degree College,ROTARACT CLUB,University,Ruma Mondal,3020,7,18,India,1,100.61,7,Yes,Yes,,,Zone 7
,RTY IND BU,8827100,Principal K. M. Kundnani College of Pharmacy,ROTARACT CLUB,University,Ruma Mondal,3141,4,18,India,1,100.61,8,Yes,Yes,,,Zone 8
,RTY IND BU,8826053,R. V. University,ROTARACT CLUB,University,Ruma Mondal,3191,7,18,India,1,100.61,7,No,Yes,,,Zone 7
,RTY IND BU,8825948,"Thakur College of Science and Commerce, Maharashtra",ROTARACT CLUB,University,Ruma Mondal,3141,4,18,India,1,100.61,8,No,Yes,,,Zone 8
,RTY IND BU,217925,GSS Jain College,ROTARACT CLUB,University,Ruma Mondal,3234,5,18,India,1,100.61,5,No,Yes,,,Zone 5
,RTY IND BU,8827402,Uttara Kannada United,ROTARACT CLUB,Community,Ruma Mondal,3170,7,10,India,1,99.92,7,Yes,Yes,,,Zone 7
,RTY IND BU,216420,Monarks IIVM,ROTARACT CLUB,University,Ruma Mondal,3206,5,17,India,1,99.72,5,No,Yes,,,Zone 5
,RTY IND BU,218358,City Ganga Nagar Royals,ROTARACT CLUB,Community,Ruma Mondal,3090,4,9,India,1,99.21,4,No,Yes,,,Zone 4
,RTY FA NEPAL BU,8824051,Bhairahawa Chautari,ROTARACT CLUB,Community,Riya Singh,3292,6,13,Nepal,1,99.18,6,No,Yes,,,Zone 6
,RTY IND BU,8824255,Vizag Elite,ROTARACT CLUB,Community,Ruma Mondal,3020,7,5,India,2,98.86,7,No,Yes,,,Zone 7
,RTY IND BU,217052,Hansraj College,ROTARACT CLUB,University,Ruma Mondal,3012,4,8,India,2,98.22,4,No,Yes,,,Zone 4
,RTY IND BU,83600,Shree Chandraprabhu Jain College,ROTARACT CLUB,University,Ruma Mondal,3233,5,15,India,2,96.97,5,No,Yes,,,Zone 5
,RTY IND BU,215923,NMAM Institute of Technology,ROTARACT CLUB,University,Ruma Mondal,3182,7,6,India,3,96.52,7,No,Yes,,,Zone 7
,RTY IND BU,214443,Singhania School,ROTARACT CLUB,University,Ruma Mondal,3142,4,6,India,3,96.52,8,No,Yes,,,Zone 8
,RTY IND BU,8826859,Bhavan's College,ROTARACT CLUB,University,Ruma Mondal,3141,4,15,India,2,96.06,8,No,Yes,,,Zone 8
,RTY IND BU,8826675,Imayam Arts and Science College,ROTARACT CLUB,University,Ruma Mondal,3231,5,15,India,2,96.06,5,No,Yes,,,Zone 5
,RTY IND BU,8826635,YMCA College of Physical Education,ROTARACT CLUB,University,Ruma Mondal,3234,5,15,India,2,96.06,5,No,Yes,,,Zone 5
,RTY IND BU,8826794,Arulmigu Palaniandavar Arts College for Women,ROTARACT CLUB,University,Ruma Mondal,3000,5,15,India,2,96.06,5,No,Yes,,,Zone 5
,RTY IND BU,8826526,V.E.T First Grade College JP Nagar,ROTARACT CLUB,University,Ruma Mondal,3191,7,15,India,2,96.06,7,No,Yes,,,Zone 7
,RTY IND BU,8826294,Aayojan School of Architecture-Jaipur,ROTARACT CLUB,University,Ruma Mondal,3056,4,15,India,2,96.06,4,No,Yes,,,Zone 4
,RTY IND BU,8825285,Ujjain Greater,ROTARACT CLUB,Community,Ruma Mondal,3040,4,5,India,2,95.32,8,No,Yes,,,Zone 8
,RTY IND BU,8827572,NR IAS Academy,ROTARACT CLUB,University,Ruma Mondal,3000,5,17,India,1,95.02,5,Yes,Yes,,,Zone 5
,RTY IND BU,8827747,Bharathidasan College of Arts & Science,ROTARACT CLUB,University,Ruma Mondal,3203,5,17,India,1,95.02,5,No,Yes,,,Zone 5
,RTY IND BU,92358,Akshaya College of Engineering & Technology,ROTARACT CLUB,University,Ruma Mondal,3206,5,17,India,1,95.02,5,No,Yes,,,Zone 5
,RTY IND BU,89525,Guru Nanak Khalsa College,ROTARACT CLUB,University,Ruma Mondal,3080,4,17,India,1,95.02,4,No,Yes,,,Zone 4
,RTY FA NEPAL BU,218434,Tilottama Suddhodhan,ROTARACT CLUB,Community,Riya Singh,3292,6,12,Nepal,1,94.74,6,Yes,Yes,,,Zone 6
,RTY IND BU,91052,Jaysingpur,ROTARACT CLUB,Community,Ruma Mondal,3170,7,9,India,1,93.97,7,No,Yes,,,Zone 7
,RTY IND BU,218476,Abu Road,ROTARACT CLUB,Community,Ruma Mondal,3055,4,3,India,4,93.71,4,No,Yes,,,Zone 4
,RTY IND BU,8825365,PES University Electronic City,ROTARACT CLUB,University,Ruma Mondal,3191,7,16,India,1,93.66,7,Yes,Yes,,,Zone 7
,RTY IND BU,214136,Raja College of Engineering and Technology,ROTARACT CLUB,University,Ruma Mondal,3000,5,5,India,3,93.09,5,No,Yes,,,Zone 5
,RTY IND BU,8823387,NIE First Grade College,ROTARACT CLUB,University,Ruma Mondal,3181,7,14,India,2,92.52,7,Yes,Yes,,,Zone 7
,RTY IND BU,216141,KIT Sunshine,ROTARACT CLUB,University,Ruma Mondal,3170,7,8,India,2,92.38,7,No,Yes,,,Zone 7
,RTY IND BU,8824212,United College of Pharmacy,ROTARACT CLUB,University,Ruma Mondal,3206,5,15,India,2,91.87,5,No,Yes,,,Zone 5
,RTY IND BU,8826703,Ambedkar Institute of Technology,ROTARACT CLUB,University,Ruma Mondal,3192,7,16,India,1,90.84,7,No,Yes,,,Zone 7
,RTY IND BU,88864,Fr. Conceicao Rodrigues College of Engineering,ROTARACT CLUB,University,Ruma Mondal,3141,4,8,India,3,90.14,8,No,Yes,,,Zone 8
,RTY IND BU,8827624,Kailash Women's College,ROTARACT CLUB,University,Ruma Mondal,2982,5,16,India,1,89.43,5,Yes,Yes,,,Zone 5
,RTY IND BU,8827532,KLE College of BCA Khanapur,ROTARACT CLUB,University,Ruma Mondal,3170,7,16,India,1,89.43,7,Yes,Yes,,,Zone 7
,RTY IND BU,8827896,Chandigarh College of Architecture,ROTARACT CLUB,University,Ruma Mondal,3080,4,16,India,1,89.43,4,Yes,Yes,,,Zone 4
,RTY IND BU,8827326,Aerocity Durgapur,ROTARACT CLUB,Community,Ruma Mondal,3240,6,10,India,1,89.43,6,Yes,Yes,,,Zone 6
,RTY IND BU,8827016,Saveetha College of Allied Health Sciences,ROTARACT CLUB,University,Ruma Mondal,3233,5,16,India,1,89.43,5,No,Yes,,,Zone 5
,RTY IND BU,8826818,Calicut Eyes Institute of Ophthalmology Mukkam,ROTARACT CLUB,University,Ruma Mondal,3204,5,16,India,1,89.43,7,No,Yes,,,Zone 7
,RTY IND BU,8826341,Sullia United,ROTARACT CLUB,Community,Ruma Mondal,3181,7,10,India,1,89.43,7,No,Yes,,,Zone 7
,RTY IND BU,8826354,DY Patil International School,ROTARACT CLUB,University,Ruma Mondal,3141,4,16,India,1,89.43,8,No,Yes,,,Zone 8
,RTY IND BU,8826292,Maharani Lakshmi Ammanni College,ROTARACT CLUB,University,Ruma Mondal,3191,7,16,India,1,89.43,7,No,Yes,,,Zone 7
,RTY IND BU,8824738,Wai,ROTARACT CLUB,Community,Ruma Mondal,3132,7,10,India,1,89.43,8,No,Yes,,,Zone 8
,RTY IND BU,218331,Tinsukia,ROTARACT CLUB,Community,Ruma Mondal,3240,6,10,India,1,89.43,6,No,Yes,,,Zone 6
,RTY IND BU,72847,S.S. Jain College for Women,ROTARACT CLUB,University,Ruma Mondal,3234,5,16,India,1,89.43,5,No,Yes,,,Zone 5
,RTY IND BU,8824314,St. Claret College,ROTARACT CLUB,University,Ruma Mondal,3192,7,13,India,4,89.24,7,Yes,Yes,,,Zone 7
,RTY IND BU,90067,S.P.I.T.,ROTARACT CLUB,University,Ruma Mondal,3141,4,9,India,1,87.87,8,No,Yes,,,Zone 8
,RTY IND BU,213901,Vikhroli,ROTARACT CLUB,Community,Ruma Mondal,3141,4,5,India,2,87.45,8,No,Yes,,,Zone 8
,RTY IND BU,213179,Digboi Oil Town,ROTARACT CLUB,Community,Ruma Mondal,3240,6,5,India,2,87.45,6,No,Yes,,,Zone 6
,RTY IND BU,217630,Mhow Community,ROTARACT CLUB,Community,Ruma Mondal,3040,4,9,India,1,86.48,8,No,Yes,,,Zone 8
,RTY IND BU,8827620,HKES Sree Veerendra Patil Degree College,ROTARACT CLUB,University,Ruma Mondal,3192,7,15,India,1,85.72,7,Yes,Yes,,,Zone 7
,RTY IND BU,218344,Palanpur Youth Town,ROTARACT CLUB,Community,Ruma Mondal,3055,4,3,India,3,85.46,4,No,Yes,,,Zone 4
,RTY IND BU,216695,Madayi Co-operative Arts & Science College,ROTARACT CLUB,University,Ruma Mondal,3204,5,14,India,1,85.3,7,No,Yes,,,Zone 7
,RTY IND BU,8823905,Burdwan,ROTARACT CLUB,Community,Ruma Mondal,3240,6,9,India,1,84.98,6,No,Yes,,,Zone 6
,RTY IND BU,8823740,Guru Tegh Bahadur Institute of Technology,ROTARACT CLUB,University,Ruma Mondal,3011,4,4,India,4,84.96,4,No,Yes,,,Zone 4
,RTY IND BU,216748,"B.ed Jamshedpur Co-operative College, Jsr",ROTARACT CLUB,University,Ruma Mondal,3250,6,4,India,4,84.96,6,No,Yes,,,Zone 6
,RTY IND BU,216157,Rajeev Polytechnic,ROTARACT CLUB,University,Ruma Mondal,3182,7,4,India,4,84.96,7,No,Yes,,,Zone 7
,RTY IND BU,212871,Karur Valalar College of Arts and Science for Women,ROTARACT CLUB,University,Ruma Mondal,3000,5,4,India,4,84.96,5,No,Yes,,,Zone 5
,RTY IND BU,90984,RC Institution,ROTARACT CLUB,University,Ruma Mondal,3000,5,4,India,4,84.96,5,No,Yes,,,Zone 5
,RTY IND BU,92257,"Sun Arts and Science College, Tiruvannamalai",ROTARACT CLUB,University,Ruma Mondal,3231,5,4,India,4,84.96,5,No,Yes,,,Zone 5
,RTY IND BU,88469,Apeejay College of Fine Arts,ROTARACT CLUB,University,Ruma Mondal,3070,4,4,India,4,84.96,4,No,Yes,,,Zone 4
,RTY IND BU,8826731,Chandausi Optometry,ROTARACT CLUB,University,Ruma Mondal,3100,6,9,India,2,84.5,6,Yes,Yes,,,Zone 6
,RTY IND BU,8173,Bangalore R.T. Nagar,ROTARACT CLUB,Community,Ruma Mondal,3192,7,9,India,1,84.23,7,No,Yes,,,Zone 7
,RTY FA NEPAL BU,77220,Lamjung,ROTARACT CLUB,Community,Riya Singh,3292,6,11,Nepal,1,83.92,6,No,Yes,,,Zone 6
,RTY IND BU,8827398,Solamalai College of Engineering,ROTARACT CLUB,University,Ruma Mondal,3000,5,15,India,1,83.84,5,Yes,Yes,,,Zone 5
,RTY IND BU,8827583,Government Erode Medical College,ROTARACT CLUB,University,Ruma Mondal,3203,5,15,India,1,83.84,5,No,Yes,,,Zone 5
,RTY IND BU,8827556,ASPM College Sangulwadi,ROTARACT CLUB,University,Ruma Mondal,3170,7,15,India,1,83.84,7,Yes,Yes,,,Zone 7
,RTY IND BU,8827763,Gayatri College of Pharmacy Sambalpur,ROTARACT CLUB,University,Ruma Mondal,3261,6,15,India,1,83.84,6,Yes,Yes,,,Zone 6
,RTY IND BU,8827757,Government Arts and Science College Thittamalai,ROTARACT CLUB,University,Ruma Mondal,3203,5,15,India,1,83.84,5,Yes,Yes,,,Zone 5
,RTY IND BU,8827317,KUFOS College of Fisheries Payyanur,ROTARACT CLUB,University,Ruma Mondal,3204,5,15,India,1,83.84,7,Yes,Yes,,,Zone 7
,RTY IND BU,8827552,KLE's MP Commerce College Raibag,ROTARACT CLUB,University,Ruma Mondal,3170,7,15,India,1,83.84,7,No,Yes,,,Zone 7
,RTY IND BU,8827749,The Dale View College of Paramedical Sciences,ROTARACT CLUB,University,Ruma Mondal,3211,5,15,India,1,83.84,7,Yes,Yes,,,Zone 7
,RTY IND BU,8827407,Saraswathi Narayanan College,ROTARACT CLUB,University,Ruma Mondal,3000,5,15,India,1,83.84,5,No,Yes,,,Zone 5
,RTY IND BU,8827550,Chhatrapati Shivaji College of Agriculture Oros,ROTARACT CLUB,University,Ruma Mondal,3170,7,15,India,1,83.84,7,Yes,Yes,,,Zone 7
,RTY IND BU,8827779,Shrimati Indira Gandhi College,ROTARACT CLUB,University,Ruma Mondal,3000,5,15,India,1,83.84,5,Yes,Yes,,,Zone 5
,RTY IND BU,8827359,NTTF Tellicherry,ROTARACT CLUB,University,Ruma Mondal,3204,5,15,India,1,83.84,7,Yes,Yes,,,Zone 7
,RTY IND BU,8827415,HKBK Group of Institutions,ROTARACT CLUB,University,Ruma Mondal,3192,7,15,India,1,83.84,7,Yes,Yes,,,Zone 7
,RTY IND BU,8827734,KLE Society's College of BCA Bailhongal,ROTARACT CLUB,University,Ruma Mondal,3170,7,15,India,1,83.84,7,Yes,Yes,,,Zone 7
,RTY IND BU,8827351,Sarala Birla University Ranchi,ROTARACT CLUB,University,Ruma Mondal,3250,6,15,India,1,83.84,6,Yes,Yes,,,Zone 6
,RTY IND BU,8827356,Arunai Medical College and Hospital,ROTARACT CLUB,University,Ruma Mondal,3231,5,15,India,1,83.84,5,No,Yes,,,Zone 5
,RTY IND BU,8827943,S-VYASA,ROTARACT CLUB,University,Ruma Mondal,3191,7,15,India,1,83.84,7,Yes,Yes,,,Zone 7
,RTY IND BU,8827701,Hindustan First Grade College,ROTARACT CLUB,University,Ruma Mondal,3181,7,15,India,1,83.84,7,Yes,Yes,,,Zone 7
,RTY IND BU,8827745,Mysore School of Architecture,ROTARACT CLUB,University,Ruma Mondal,3181,7,15,India,1,83.84,7,Yes,Yes,,,Zone 7
,RTY IND BU,8827700,The Kavery Engineering College,ROTARACT CLUB,University,Ruma Mondal,2982,5,15,India,1,83.84,5,Yes,Yes,,,Zone 5
,RTY IND BU,8827674,Government Arts & Science College Kurumbalur,ROTARACT CLUB,University,Ruma Mondal,3000,5,15,India,1,83.84,5,Yes,Yes,,,Zone 5
,RTY IND BU,8827165,Thiagarajar College of Engineering,ROTARACT CLUB,University,Ruma Mondal,3000,5,15,India,1,83.84,5,Yes,Yes,,,Zone 5
,RTY IND BU,8827095,N.M.S. Sermathai Vasan College For Women,ROTARACT CLUB,University,Ruma Mondal,3000,5,15,India,1,83.84,5,Yes,Yes,,,Zone 5
,RTY IND BU,8827101,Glanis,ROTARACT CLUB,University,Ruma Mondal,3000,5,15,India,1,83.84,5,Yes,Yes,,,Zone 5
,RTY IND BU,8826957,Yuvathi of VS Lakshmi Degree College,ROTARACT CLUB,University,Ruma Mondal,3020,7,15,India,1,83.84,7,No,Yes,,,Zone 7
,RTY IND BU,8826704,Subramanian Polytechnic College,ROTARACT CLUB,University,Ruma Mondal,3000,5,15,India,1,83.84,5,No,Yes,,,Zone 5
,RTY IND BU,8826798,Arulmigu Palaniandavar Polytechnic College,ROTARACT CLUB,University,Ruma Mondal,3000,5,15,India,1,83.84,5,No,Yes,,,Zone 5
,RTY IND BU,8827254,SACS MAVMM Engineering College,ROTARACT CLUB,University,Ruma Mondal,3000,5,15,India,1,83.84,5,Yes,Yes,,,Zone 5
,RTY IND BU,8826765,Sri Bharathi Engineering College for Women,ROTARACT CLUB,University,Ruma Mondal,3000,5,15,India,1,83.84,5,Yes,Yes,,,Zone 5
,RTY IND BU,8827053,Siddaganga Institute of Technology Tumakuru,ROTARACT CLUB,University,Ruma Mondal,3192,7,15,India,1,83.84,7,Yes,Yes,,,Zone 7
,RTY IND BU,8826756,Government Arts and Science College for Women Kodaikanal,ROTARACT CLUB,University,Ruma Mondal,3000,5,15,India,1,83.84,5,Yes,Yes,,,Zone 5
,RTY IND BU,8826761,Mother Teresa Women's University,ROTARACT CLUB,University,Ruma Mondal,3000,5,15,India,1,83.84,5,Yes,Yes,,,Zone 5
,RTY IND BU,8826991,JCT College of Engineering and Technology,ROTARACT CLUB,University,Ruma Mondal,3206,5,15,India,1,83.84,5,Yes,Yes,,,Zone 5
,RTY IND BU,8827090,Queens College of Arts and Science for Women,ROTARACT CLUB,University,Ruma Mondal,3000,5,15,India,1,83.84,5,Yes,Yes,,,Zone 5
,RTY IND BU,8827092,N.M.S S. Vellaichamy Nadar College,ROTARACT CLUB,University,Ruma Mondal,3000,5,15,India,1,83.84,5,Yes,Yes,,,Zone 5
,RTY IND BU,8827093,"Ascent College, Unnao",ROTARACT CLUB,University,Ruma Mondal,3110,6,15,India,1,83.84,6,No,Yes,,,Zone 6
,RTY IND BU,8826499,The Yadava College,ROTARACT CLUB,University,Ruma Mondal,3000,5,15,India,1,83.84,5,No,Yes,,,Zone 5
,RTY IND BU,8826271,Sai Valley World Institute of Management & Technology (SVWIMT),ROTARACT CLUB,University,Ruma Mondal,3261,6,15,India,1,83.84,6,No,Yes,,,Zone 6
,RTY IND BU,8824329,A P S College of Engineering,ROTARACT CLUB,University,Ruma Mondal,3191,7,15,India,1,83.84,7,No,Yes,,,Zone 7
,RTY IND BU,47967,Asan Memorial College,ROTARACT CLUB,University,Ruma Mondal,3234,5,15,India,1,83.84,5,No,Yes,,,Zone 5
,RTY IND BU,8827209,Kalabhumi Tezpur,ROTARACT CLUB,Community,Ruma Mondal,3240,6,7,India,1,83.57,6,No,Yes,,,Zone 6
,RTY IND BU,8824445,United College of Nursing,ROTARACT CLUB,University,Ruma Mondal,3206,5,13,India,1,83.46,5,No,Yes,,,Zone 5
,RTY IND BU,8825068,Virasat,ROTARACT CLUB,Community,Ruma Mondal,3011,4,2,India,4,83.38,4,No,Yes,,,Zone 4
,RTY IND BU,8826879,"District Institute of Education & Training (DIET), Nabha",ROTARACT CLUB,University,Ruma Mondal,3090,4,13,India,2,83.25,4,No,Yes,,,Zone 4
,RTY IND BU,215365,Nirmala Niketan,ROTARACT CLUB,University,Ruma Mondal,3141,4,10,India,2,82.35,8,No,Yes,,,Zone 8
,RTY IND BU,8824345,Ahmedabad Metro,ROTARACT CLUB,Community,Ruma Mondal,3055,4,8,India,1,82.03,4,No,Yes,,,Zone 4
,RTY IND BU,8824587,QIS Thunders,ROTARACT CLUB,University,Ruma Mondal,3150,7,3,India,2,81.42,7,No,Yes,,,Zone 7
,RTY IND BU,90878,DAV College Ambala City,ROTARACT CLUB,University,Ruma Mondal,3080,4,5,India,3,81.3,4,No,Yes,,,Zone 4
,RTY IND BU,8827810,Hiranandani Legends,ROTARACT CLUB,Community,Ruma Mondal,3142,4,9,India,1,81.24,8,Yes,Yes,,,Zone 8
,RTY IND BU,8825136,Mohali City,ROTARACT CLUB,Community,Ruma Mondal,3080,4,10,India,1,80.87,4,No,Yes,,,Zone 4
